train_loss,out_tensor([0.]),out_tensor([1.]),epoch,step
0.2521684467792511,0.49790310859680176,0.49783623218536377,24,49
0.25189101696014404,0.49817925691604614,0.49811258912086487,49,99
0.2516462504863739,0.49842384457588196,0.49835649132728577,74,149
0.2514336407184601,0.49863630533218384,0.4985683858394623,99,199
0.2512490749359131,0.4988209903240204,0.49875250458717346,124,249
0.25108855962753296,0.4989814758300781,0.49891263246536255,149,299
0.25094926357269287,0.49912095069885254,0.49905163049697876,174,349
0.2508281171321869,0.4992421865463257,0.49917253851890564,199,399
0.2507229447364807,0.49934759736061096,0.49927759170532227,224,449
0.2506313621997833,0.4994391202926636,0.4993689954280853,249,499
0.2505519986152649,0.49951863288879395,0.499448299407959,274,549
0.2504829168319702,0.499587744474411,0.4995172917842865,299,599
0.25042295455932617,0.4996478855609894,0.49957722425460815,324,649
0.25037088990211487,0.4997001588344574,0.49962928891181946,349,699
0.2503255009651184,0.499745637178421,0.49967461824417114,374,749
0.25028613209724426,0.49978503584861755,0.4997139573097229,399,799
0.250251829624176,0.4998193383216858,0.49974820017814636,424,849
0.2502221465110779,0.49984923005104065,0.4997779428958893,449,899
0.250196248292923,0.49987509846687317,0.499803751707077,474,949
0.2501738369464874,0.49989765882492065,0.49982622265815735,499,999
0.25015416741371155,0.49991729855537415,0.49984583258628845,524,1049
0.2501373589038849,0.49993425607681274,0.4998626708984375,549,1099
0.25012263655662537,0.49994897842407227,0.499877393245697,574,1149
0.25010961294174194,0.4999619424343109,0.49989038705825806,599,1199
0.25009846687316895,0.4999731183052063,0.49990150332450867,624,1249
0.25008881092071533,0.4999828338623047,0.49991121888160706,649,1299
0.25008058547973633,0.49999111890792847,0.49991941452026367,674,1349
0.25007307529449463,0.49999865889549255,0.499926894903183,699,1399
0.25006675720214844,0.5000050067901611,0.49993327260017395,724,1449
0.2500609755516052,0.5000106692314148,0.4999390244483948,749,1499
0.25005626678466797,0.5000154972076416,0.49994373321533203,774,1549
0.2500520944595337,0.5000196099281311,0.4999479055404663,799,1599
0.2500483989715576,0.5000234246253967,0.4999516010284424,824,1649
0.25004541873931885,0.500026285648346,0.49995458126068115,849,1699
0.25004255771636963,0.5000290274620056,0.499957412481308,874,1749
0.25004011392593384,0.5000315308570862,0.49995988607406616,899,1799
0.2500380873680115,0.5000337362289429,0.4999619126319885,924,1849
0.2500365972518921,0.5000351667404175,0.4999634325504303,949,1899
0.25003528594970703,0.5000364780426025,0.49996471405029297,974,1949
0.2500342130661011,0.5000375509262085,0.49996575713157654,999,1999
0.2500331997871399,0.5000386238098145,0.4999668002128601,1024,2049
0.25003206729888916,0.5000396370887756,0.49996790289878845,1049,2099
0.25003111362457275,0.5000406503677368,0.49996891617774963,1074,2149
0.2500302791595459,0.5000415444374084,0.4999697506427765,1099,2199
0.25002944469451904,0.5000424385070801,0.49997058510780334,1124,2249
0.2500286102294922,0.5000431537628174,0.4999713897705078,1149,2299
0.2500278949737549,0.5000438690185547,0.49997207522392273,1174,2349
0.25002753734588623,0.5000442266464233,0.4999724328517914,1199,2399
0.2500271797180176,0.500044584274292,0.49997279047966003,1224,2449
0.2500268220901489,0.5000449419021606,0.4999731481075287,1249,2499
0.2500265836715698,0.5000451803207397,0.4999733865261078,1274,2549
0.25002652406692505,0.5000452995300293,0.49997347593307495,1299,2599
0.2500264644622803,0.5000452995300293,0.4999735355377197,1324,2649
0.2500264048576355,0.5000454783439636,0.4999735951423645,1349,2699
0.25002622604370117,0.5000455379486084,0.49997374415397644,1374,2749
