train_loss,out_tensor([0.]),out_tensor([1.]),epoch,step
0.25003325939178467,0.5000386238098145,0.49996674060821533,1024,2049
0.25003212690353394,0.5000396966934204,0.49996787309646606,1049,2099
0.25003111362457275,0.5000407099723816,0.49996888637542725,1074,2149
0.2500302791595459,0.500041663646698,0.4999697506427765,1099,2199
0.2500293254852295,0.5000423789024353,0.4999706447124481,1124,2249
0.2500285506248474,0.5000432133674622,0.4999714493751526,1149,2299
0.25002795457839966,0.5000439286231995,0.49997204542160034,1174,2349
0.250027596950531,0.5000442862510681,0.499972403049469,1199,2399
0.25002723932266235,0.5000447034835815,0.49997276067733765,1224,2449
0.2500268220901489,0.5000450611114502,0.4999731481075287,1249,2499
0.2500265836715698,0.5000451803207397,0.4999733865261078,1274,2549
0.2500264644622803,0.5000452995300293,0.49997350573539734,1299,2599
0.2500264644622803,0.5000454187393188,0.4999735355377197,1324,2649
0.2500263452529907,0.5000454187393188,0.4999736547470093,1349,2699
0.25002628564834595,0.5000455379486084,0.49997371435165405,1374,2749
0.25002622604370117,0.500045657157898,0.4999738037586212,1399,2799
0.2500261068344116,0.5000457167625427,0.499973863363266,1424,2849
0.2500261068344116,0.5000458359718323,0.49997392296791077,1449,2899
0.2500259280204773,0.5000458359718323,0.4999740719795227,1474,2949
0.2500258684158325,0.5000459551811218,0.4999741315841675,1499,2999
0.25002580881118774,0.5000460743904114,0.49997419118881226,1524,3049
0.2500256896018982,0.5000461339950562,0.4999743103981018,1549,3099
0.2500256299972534,0.5000462532043457,0.4999743700027466,1574,3149
0.25002557039260864,0.5000462532043457,0.49997442960739136,1599,3199
0.2500254511833191,0.50004643201828,0.4999745488166809,1624,3249
0.2500253915786743,0.5000464916229248,0.49997463822364807,1649,3299
0.25002527236938477,0.5000465512275696,0.49997469782829285,1674,3349
0.25002527236938477,0.5000466108322144,0.4999747574329376,1699,3399
0.2500251531600952,0.5000467300415039,0.4999748170375824,1724,3449
0.25002503395080566,0.5000467300415039,0.49997493624687195,1749,3499
0.2500249743461609,0.5000468492507935,0.4999750256538391,1774,3549
0.2500249147415161,0.5000469088554382,0.4999750852584839,1799,3599
0.25002485513687134,0.5000470280647278,0.49997514486312866,1824,3649
0.25002479553222656,0.5000470876693726,0.4999752342700958,1849,3699
0.250024676322937,0.5000471472740173,0.4999752938747406,1874,3749
0.250024676322937,0.5000472068786621,0.4999753534793854,1899,3799
0.25002455711364746,0.5000472664833069,0.4999754726886749,1924,3849
0.2500244379043579,0.5000473856925964,0.4999755322933197,1949,3899
0.2500244379043579,0.5000473856925964,0.4999755322933197,1974,3949
0.2500244379043579,0.500047504901886,0.4999755918979645,1999,3999
0.25002431869506836,0.500047504901886,0.49997571110725403,2024,4049
0.2500241994857788,0.5000476241111755,0.4999757707118988,2049,4099
0.2500241994857788,0.5000476837158203,0.4999758303165436,2074,4149
0.25002408027648926,0.5000477433204651,0.49997591972351074,2099,4199
0.25002408027648926,0.5000478029251099,0.49997588992118835,2124,4249
0.2500241994857788,0.5000476837158203,0.4999758303165436,2149,4299
0.2500241994857788,0.5000476837158203,0.4999758005142212,2174,4349
0.2500241994857788,0.5000476241111755,0.4999757707118988,2199,4399
0.2500241994857788,0.5000475645065308,0.4999758303165436,2224,4449
0.25002431869506836,0.5000476241111755,0.49997571110725403,2249,4499
0.25002431869506836,0.5000475645065308,0.49997568130493164,2274,4549
0.25002431869506836,0.500047504901886,0.49997568130493164,2299,4599
0.25002437829971313,0.500047504901886,0.49997562170028687,2324,4649
0.2500244379043579,0.500047504901886,0.4999755918979645,2349,4699
0.25002437829971313,0.5000473856925964,0.49997562170028687,2374,4749
0.2500244379043579,0.5000474452972412,0.4999755918979645,2399,4799
0.2500244379043579,0.5000473856925964,0.4999755918979645,2424,4849
0.2500244379043579,0.5000473856925964,0.4999755620956421,2449,4899
0.2500244379043579,0.5000473260879517,0.4999755322933197,2474,4949
0.2500244379043579,0.5000473856925964,0.4999755620956421,2499,4999
0.2500244379043579,0.5000473260879517,0.4999755620956421,2524,5049
0.2500244975090027,0.5000473260879517,0.4999755024909973,2549,5099
0.2500244975090027,0.5000473260879517,0.4999755024909973,2574,5149
0.2500244975090027,0.5000473856925964,0.4999755024909973,2599,5199
0.25002455711364746,0.5000473260879517,0.49997544288635254,2624,5249
0.25002455711364746,0.5000472664833069,0.49997544288635254,2649,5299
0.25002455711364746,0.5000472664833069,0.4999754726886749,2674,5349
0.25002455711364746,0.5000472068786621,0.4999754726886749,2699,5399
0.25002455711364746,0.5000472664833069,0.49997541308403015,2724,5449
0.25002461671829224,0.5000472664833069,0.49997538328170776,2749,5499
0.250024676322937,0.5000471472740173,0.4999753534793854,2774,5549
0.250024676322937,0.5000472068786621,0.4999753534793854,2799,5599
0.25002455711364746,0.5000472068786621,0.49997541308403015,2824,5649
0.250024676322937,0.5000471472740173,0.4999753534793854,2849,5699
0.250024676322937,0.5000471472740173,0.4999752938747406,2874,5749
0.250024676322937,0.5000472068786621,0.499975323677063,2899,5799
0.25002479553222656,0.5000472068786621,0.4999752342700958,2924,5849
0.2500247359275818,0.5000470876693726,0.4999752640724182,2949,5899
0.250024676322937,0.5000470876693726,0.4999752938747406,2974,5949
0.2500247359275818,0.5000470876693726,0.4999752640724182,2999,5999
